Filename,Interest,Nostalgia,Amusement,Confusion,Aesthetic Appreciation,Sadness,Sexual Desire,Sympathy,Fear,Craving,Disgust,Triumph,Awe,Anxiety,Adoration,Romance,Joy,Awkwardness,Anger,Horror,Empathic Pain,Entrancement,Surprise,Boredom,Excitement,Pride,Admiration,Relief,Calmness,Satisfaction
1296.mp4,0.090909,0,0.54545,0.18182,0,0,0,0,0,0,0,0,0.27273,0,0.27273,0,0.18182,0,0,0,0,0,0.18182,0,0,0,0,0,0,0
1297.mp4,0,0,0,0,0,0,0,0,0.36364,0,0,0,0.090909,0.54545,0,0,0.090909,0,0,0.090909,0,0.090909,0,0,0.27273,0,0,0,0,0.090909
1298.mp4,0.45455,0,0.090909,0.090909,0,0,0,0,0,0,0.63636,0,0.090909,0.090909,0,0,0,0,0,0,0.18182,0.090909,0.18182,0,0,0,0,0,0,0
1299.mp4,0,0,0.18182,0.36364,0,0,0,0,0,0,0,0,0,0,0,0,0.27273,0.18182,0,0,0,0,0,0.090909,0,0,0,0,0,0
1300.mp4,0,0,0.18182,0,0,0,0,0,0,0,0,0,0.18182,0,0.54545,0,0.36364,0,0,0,0,0,0,0,0,0,0.090909,0,0.36364,0
1301.mp4,0.54545,0.090909,0.54545,0.090909,0,0,0,0,0,0,0,0.090909,0.090909,0,0,0,0.090909,0,0,0,0,0.090909,0,0,0.090909,0,0.18182,0,0,0.090909
1302.mp4,0.090909,0,0,0.18182,0.27273,0.090909,0,0,0.36364,0,0.090909,0,0.090909,0,0,0,0,0.090909,0,0.18182,0,0,0,0.18182,0,0,0,0,0.090909,0
1303.mp4,0,0,0,0.090909,0,0.090909,0,0,0,0.090909,0.72727,0,0,0,0,0,0,0.090909,0,0.27273,0,0,0,0,0,0,0,0,0,0
1304.mp4,0,0,0.54545,0.18182,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0.18182,0,0.090909,0.18182,0,0.090909,0,0,0,0,0,0,0
1305.mp4,0,0.54545,0.45455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18182,0,0,0,0,0,0,0,0,0,0,0.090909,0,0
1306.mp4,0,0,0.36364,0.090909,0,0,0,0,0,0,0.36364,0,0.18182,0,0.36364,0,0.090909,0.090909,0,0.090909,0,0.090909,0.36364,0,0,0,0.090909,0,0,0
1307.mp4,0.090909,0,0,0,0.090909,0,1,0,0,0,0,0,0,0,0,0.090909,0,0.090909,0,0,0,0,0,0,0.090909,0,0,0,0,0
1308.mp4,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0.18182,0.54545,0.18182,0.090909,0,0,0,0,0,0.090909,0,0,0,0,0,0
1309.mp4,0,0,0.090909,0.18182,0,0,0.18182,0,0,0,0.45455,0,0,0,0,0,0,0.090909,0,0,0,0,0.090909,0,0,0,0,0,0,0
1310.mp4,0,0,0,0.090909,0,0.090909,0,0,0,0,0.63636,0,0,0,0,0,0,0,0.54545,0,0.090909,0,0.090909,0,0,0,0,0,0,0
1311.mp4,0,0,0.27273,0,0,0,0,0,0,0,0,0,0.090909,0,0.63636,0,0.27273,0,0,0,0,0,0,0,0,0.18182,0.090909,0.090909,0,0
1312.mp4,0,0.63636,0.45455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36364,0,0,0,0,0,0,0.090909,0,0,0,0,0,0
1313.mp4,0,0,0,0,0,0,0,0,0.54545,0,0,0,0.090909,0.81818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314.mp4,0.18182,0,0,0,0.45455,0,0,0,0.090909,0,0,0.090909,0.36364,0,0,0,0.090909,0,0,0,0,0.090909,0,0,0.18182,0,0,0,0.090909,0
1315.mp4,0,0,0.36364,0.27273,0,0,0.090909,0,0,0,0.090909,0,0,0,0,0,0,0.18182,0,0,0,0,0.090909,0.090909,0,0.090909,0,0,0,0
1316.mp4,0.090909,0,0.090909,0,0,0,0,0,0.090909,0,0.090909,0.090909,0,0.090909,0,0,0,0,0,0.18182,0.090909,0.090909,0.090909,0.18182,0.18182,0,0,0,0,0.090909
1317.mp4,0,0,0.45455,0.090909,0,0.27273,0,0.090909,0,0,0,0,0,0,0,0,0,0.27273,0,0,0,0,0.090909,0,0,0,0,0,0,0
1318.mp4,0,0,0,0,0,0.090909,0,0,0.45455,0,0,0,0.18182,0.54545,0,0,0,0,0,0.090909,0,0,0.45455,0,0,0,0.18182,0.090909,0,0.090909
1319.mp4,0,0,0.81818,0.090909,0,0,0,0,0,0,0,0.090909,0,0,0,0,0.18182,0.090909,0,0,0,0,0,0,0.090909,0.090909,0.090909,0,0,0.090909
1320.mp4,0.18182,0,0.27273,0,0,0,0,0,0.090909,0,0.090909,0,0,0.18182,0,0,0.090909,0,0.090909,0,0,0,0.090909,0.090909,0,0.090909,0.090909,0,0,0.090909
1321.mp4,0.090909,0,0.18182,0,0.54545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27273,0,0.18182,0,0,0,0,0.45455,0.090909
1322.mp4,0.63636,0,0.45455,0.18182,0.18182,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0.090909,0.090909,0,0,0,0,0,0.090909,0
1323.mp4,0,0,0,0,0,0.18182,0,0.090909,0.54545,0,0.090909,0.090909,0.090909,0.27273,0,0,0,0,0.090909,0.27273,0.18182,0,0.27273,0,0.090909,0,0,0.36364,0,0
1324.mp4,0.45455,0,0.18182,0.090909,0.27273,0.090909,0,0,0,0,0,0,0.27273,0,0,0,0,0,0,0,0,0.27273,0.090909,0.090909,0,0,0,0,0.090909,0
1325.mp4,0.45455,0,0.36364,0.090909,0.36364,0.090909,0,0,0,0.090909,0,0,0.27273,0,0,0,0,0,0,0,0,0.27273,0,0.090909,0,0,0.090909,0,0.18182,0
1326.mp4,0.27273,0.18182,0.18182,0.18182,0.090909,0.36364,0,0,0,0,0,0,0.18182,0,0,0.27273,0.36364,0,0,0,0,0.090909,0.18182,0.090909,0,0,0,0,0,0.090909
1327.mp4,0.090909,0.72727,0.63636,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0.27273,0,0,0,0,0,0,0,0.090909,0,0,0,0.090909,0
1328.mp4,0.090909,0,0.81818,0,0,0,0,0,0,0,0,0,0.27273,0,0.45455,0,0.54545,0,0,0,0,0,0,0,0,0,0,0,0.18182,0.090909
1329.mp4,0,0,0.54545,0,0,0.18182,0,0.36364,0,0,0.090909,0,0,0,0,0,0.18182,0,0,0,0,0,0.090909,0,0,0,0.18182,0,0,0
1330.mp4,0.090909,0,0.54545,0.090909,0,0,0,0,0,0,0,0.090909,0,0,0.090909,0,0.090909,0.27273,0,0,0,0,0,0.090909,0,0,0,0,0.090909,0
1331.mp4,0.63636,0,0.27273,0,0.27273,0,0,0,0,0,0,0,0.18182,0,0,0,0.090909,0,0,0,0,0.18182,0.090909,0,0.090909,0,0.18182,0,0.090909,0
1332.mp4,0.18182,0,0.63636,0.18182,0,0.090909,0,0,0,0,0,0,0,0,0,0,0.27273,0,0,0,0,0,0.36364,0,0.18182,0,0,0,0,0.090909
1333.mp4,0.54545,0,0.18182,0.18182,0.36364,0,0,0,0,0,0,0,0.18182,0,0,0,0.090909,0,0,0,0,0.18182,0,0,0.090909,0,0,0,0.18182,0
1334.mp4,0.18182,0.090909,0.54545,0,0,0,0,0,0,0,0.090909,0,0.18182,0,0.27273,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0.18182,0
1335.mp4,0.18182,0,0.45455,0.090909,0,0,0,0,0,0,0.36364,0,0,0,0.090909,0,0.18182,0,0,0.090909,0,0,0,0,0,0,0,0,0.18182,0
1336.mp4,0.45455,0,0.090909,0.090909,0.63636,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0.090909,0
1337.mp4,0.27273,0,0,0,0.27273,0,0.54545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18182,0,0,0.090909,0,0.090909,0
1338.mp4,0.18182,0,0,0,0.090909,0,0.72727,0,0,0,0.18182,0,0,0,0,0.090909,0,0.18182,0,0,0,0,0,0.090909,0.090909,0,0,0,0,0
1339.mp4,0,0,0,0,0,0.27273,0,0.18182,0.27273,0,0.54545,0,0,0.090909,0,0,0,0,0.45455,0.72727,0.18182,0,0.090909,0,0,0,0,0,0,0
1340.mp4,0.18182,0,0.54545,0,0,0,0,0,0,0,0,0.27273,0.27273,0,0,0,0.090909,0,0,0,0,0,0.18182,0,0.27273,0,0.18182,0,0,0
1341.mp4,0.18182,0,0,0,0,0,0.27273,0,0,0,0.090909,0,0,0,0,0.72727,0,0,0,0,0,0,0,0,0,0,0.090909,0,0.090909,0
1342.mp4,0,0,0,0,0,0.18182,0,0,0.27273,0,0,0,0,0.36364,0,0,0,0,0,0,0.090909,0,0.18182,0,0,0,0,0.63636,0,0
1343.mp4,0.18182,0,0.72727,0,0,0,0,0,0,0,0,0.18182,0.090909,0.090909,0,0,0,0,0,0,0,0,0.18182,0.090909,0.090909,0.090909,0.27273,0.090909,0.090909,0.090909
1344.mp4,0.54545,0,0.54545,0.27273,0.090909,0,0,0,0.090909,0,0,0,0.18182,0,0,0,0.18182,0,0,0,0,0,0.090909,0,0,0,0.090909,0,0,0
1345.mp4,0.36364,0,0.18182,0,0,0,0,0,0.18182,0,0,0.18182,0.18182,0.18182,0,0,0,0,0,0,0,0,0.45455,0,0.45455,0,0,0,0,0.090909
1346.mp4,0.090909,0,0.72727,0.090909,0,0,0,0,0.090909,0,0,0,0,0.090909,0,0,0.18182,0,0.090909,0,0,0,0.090909,0,0.090909,0,0,0,0,0.090909
1347.mp4,0.18182,0.36364,0.54545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0,0,0,0,0,0.090909,0.18182,0,0,0,0.090909,0
1348.mp4,0.36364,0,0.18182,0,0.27273,0,0,0,0,0,0,0,0.090909,0,0,0,0,0.090909,0,0,0,0.090909,0,0.090909,0.18182,0,0.090909,0,0.090909,0.090909
1349.mp4,0.090909,0.090909,0.27273,0,0,0,0,0,0,0,0,0,0.090909,0,0.27273,0,0.54545,0,0,0,0,0,0,0.090909,0,0,0,0,0,0
1350.mp4,0,0,0.090909,0.090909,0,0.090909,0,0,0,0,0.72727,0,0,0.090909,0,0,0,0.18182,0,0.18182,0.090909,0,0,0,0,0,0,0,0,0
1351.mp4,0,0,0.45455,0,0,0.090909,0,0.090909,0,0,0,0,0,0.090909,0,0,0,0.090909,0,0,0,0,0,0.090909,0,0,0,0.090909,0,0
1352.mp4,0.36364,0,0.18182,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36364,0.090909,0.18182,0.090909,0,0,0,0,0.090909
1353.mp4,0.090909,0,0.45455,0,0,0,0,0,0,0,0,0,0.27273,0,0.27273,0,0.36364,0,0,0,0,0,0.090909,0,0,0,0.090909,0,0.18182,0
1354.mp4,0.090909,0.18182,0.18182,0,0,0,0,0,0,0,0,0,0,0,0.27273,0.54545,0.18182,0,0,0,0,0.090909,0,0.090909,0.090909,0,0.18182,0,0,0.090909
1355.mp4,0,0,0,0,0,0,0.27273,0,0,0,0.54545,0,0,0,0,0,0,0.18182,0,0,0,0,0,0.090909,0,0,0,0,0,0
1356.mp4,0.18182,0,0.45455,0,0,0,0,0,0,0,0,0.090909,0.27273,0,0,0,0,0,0,0,0,0.090909,0.090909,0,0.18182,0.090909,0.18182,0.090909,0,0
1357.mp4,0,0.18182,0.090909,0,0.54545,0,0,0,0,0,0,0,0.18182,0,0,0,0,0,0,0,0,0.18182,0,0,0,0,0,0,0.36364,0
1358.mp4,0.45455,0.090909,0.27273,0,0,0,0,0,0,0,0,0,0.36364,0,0,0,0,0,0,0,0,0,0.090909,0.090909,0.090909,0,0,0,0,0.27273
1359.mp4,0,0.18182,0.18182,0,0,0,0,0.090909,0.090909,0,0.45455,0,0,0.090909,0,0,0,0.090909,0.090909,0,0,0,0,0.090909,0,0,0,0,0,0
1360.mp4,0.090909,0.090909,0.090909,0,0.63636,0,0,0,0,0,0,0,0.27273,0,0,0,0,0,0,0,0,0.18182,0,0,0,0,0.18182,0,0.27273,0
1361.mp4,0.090909,0,0.090909,0.090909,0,0.090909,0.090909,0.090909,0.63636,0,0,0,0,0.36364,0,0,0,0,0,0.18182,0.090909,0,0.18182,0,0.090909,0,0,0,0,0
1362.mp4,0,0,0,0.18182,0,0.36364,0,0.27273,0.45455,0,0.45455,0,0,0.090909,0,0,0,0,0.090909,0.45455,0.18182,0,0.090909,0,0,0,0,0,0,0
1363.mp4,0,0,0.45455,0,0,0,0,0,0,0,0,0,0.27273,0,0.36364,0,0.63636,0,0,0,0,0,0,0,0.090909,0,0.090909,0,0,0.090909
1364.mp4,0.54545,0,0.27273,0.18182,0.090909,0,0,0,0.18182,0,0,0,0.18182,0,0,0,0,0,0,0,0,0.18182,0.18182,0,0.18182,0,0,0,0,0.18182
1365.mp4,0.18182,0,0.36364,0,0.18182,0,0,0.090909,0,0,0,0,0.36364,0,0.27273,0,0.36364,0,0,0,0,0,0.090909,0,0.090909,0,0.090909,0,0,0
1366.mp4,0,0,0.45455,0.090909,0.090909,0,0,0,0,0,0,0,0,0,0,0,0.090909,0.090909,0,0,0,0.090909,0,0.36364,0,0,0,0,0,0
1367.mp4,0.090909,0,0.54545,0,0,0,0,0,0,0,0,0,0.18182,0,0.18182,0,0.27273,0,0,0,0,0,0.27273,0,0,0,0.090909,0,0,0
1368.mp4,0.18182,0,0.54545,0,0,0,0,0,0,0,0,0,0.27273,0,0.36364,0,0.36364,0,0,0,0,0,0,0,0.090909,0,0.090909,0,0,0.090909
1369.mp4,0,0,0,0.090909,0.090909,0,0,0,0,0,0,0,0.090909,0,0,0,0.090909,0,0,0,0,0,0,0.54545,0,0,0,0,0.18182,0.18182
1370.mp4,0,0,0,0,0,0,0.81818,0,0,0.090909,0,0,0.090909,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18182,0.090909
1371.mp4,0.18182,0,0.45455,0,0,0,0,0,0,0,0,0,0.18182,0,0.27273,0,0.090909,0,0,0,0,0,0.090909,0,0,0,0.090909,0,0.090909,0
1372.mp4,0,0,0,0,0.27273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090909,0,0.54545,0,0,0,0,0.36364,0
1373.mp4,0,0,0,0,0,0.36364,0,0.090909,0.63636,0,0.090909,0,0,0.18182,0,0,0,0,0,0.54545,0.090909,0,0.18182,0,0,0,0,0,0,0
1374.mp4,0.090909,0,0.27273,0.18182,0,0,0,0,0.54545,0,0,0,0,0.27273,0,0,0,0,0,0.27273,0,0,0.18182,0,0.090909,0,0,0,0,0
1375.mp4,0,0,0,0.090909,0,0,0,0.090909,0.90909,0,0,0,0.090909,0.45455,0,0,0,0,0,0.090909,0,0,0.18182,0,0.18182,0,0,0,0,0
1376.mp4,0.18182,0,0.45455,0.090909,0,0,0,0,0.45455,0,0,0,0.090909,0.18182,0.090909,0,0,0,0,0.090909,0,0,0.090909,0,0.090909,0,0,0,0,0.090909
1377.mp4,0,0,0,0,0,0,1,0,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27273,0,0,0,0,0.090909
1378.mp4,0,0,0,0,0.45455,0,0,0,0,0,0,0,0.18182,0,0.18182,0.45455,0,0,0,0,0,0.090909,0,0,0.090909,0,0.090909,0,0.36364,0
1379.mp4,0,0.090909,0.45455,0,0,0,0,0,0,0,0,0,0.27273,0,0.45455,0,0.36364,0,0,0,0,0,0,0,0.090909,0.090909,0.090909,0,0.090909,0
1380.mp4,0.090909,0.18182,0,0,0,0.090909,0,0.090909,0,0,0,0.18182,0,0,0.18182,0,0.36364,0,0,0,0,0,0,0.090909,0.090909,0.18182,0.27273,0,0,0.090909
1381.mp4,0,0.076923,0.076923,0,0.076923,0,0,0,0,0,0,0,0.23077,0,0.076923,0.46154,0.30769,0,0,0,0,0,0,0,0,0,0.076923,0,0,0.076923
1382.mp4,0.076923,0.30769,0.38462,0,0,0.076923,0,0,0,0,0,0,0,0,0.076923,0,0.23077,0,0,0,0,0,0,0,0,0,0,0,0,0.076923
1383.mp4,0.15385,0.15385,0,0,0,0,0.23077,0,0,0,0,0,0.076923,0,0.076923,0.69231,0.23077,0,0,0,0,0,0,0,0,0,0.076923,0,0,0.076923
1384.mp4,0.23077,0.23077,0.076923,0,0,0,0,0,0,0,0.15385,0,0,0,0,0,0.23077,0,0,0,0,0,0,0.076923,0,0.076923,0.15385,0,0,0.076923
1385.mp4,0.076923,0,0,0,0,0,1,0,0,0.076923,0,0,0,0,0.076923,0,0.076923,0.076923,0,0,0,0,0.076923,0,0,0,0,0,0,0
1386.mp4,0.23077,0.076923,0.076923,0,0.30769,0,0,0,0,0,0,0,0.23077,0,0,0,0.076923,0,0,0,0,0,0,0.076923,0.076923,0,0.15385,0,0.15385,0.076923
1387.mp4,0.38462,0,0.23077,0,0.38462,0,0,0,0,0.076923,0,0,0.15385,0,0,0,0.15385,0,0,0,0,0.30769,0.076923,0,0,0,0.15385,0,0.076923,0.076923
1388.mp4,0.076923,0,0.23077,0.076923,0,0,0.38462,0,0,0,0,0,0,0,0.076923,0,0.15385,0.46154,0,0,0,0,0.076923,0,0,0,0,0,0,0
1389.mp4,0.15385,0.15385,0,0,0.30769,0,0,0,0,0.30769,0,0,0.076923,0.076923,0,0,0.076923,0,0,0,0,0.076923,0.15385,0,0,0,0,0.076923,0.076923,0.15385
1390.mp4,0.076923,0,0.076923,0.23077,0,0,0.15385,0,0,0,0.23077,0,0.076923,0.076923,0,0,0,0.15385,0,0,0,0,0.30769,0,0,0,0,0,0,0
1391.mp4,0.076923,0,0.46154,0,0,0,0,0.076923,0,0,0,0,0.46154,0,0.15385,0,0.30769,0,0,0,0,0,0,0,0.076923,0,0.23077,0,0,0.076923
1392.mp4,0.46154,0.15385,0.076923,0,0,0,0,0.076923,0.15385,0,0,0,0,0.15385,0,0,0.076923,0,0,0,0,0,0,0,0.076923,0,0,0,0,0.076923
1393.mp4,0,0,0.15385,0.076923,0,0,0,0,0.076923,0,0,0.076923,0.076923,0.15385,0,0,0.15385,0,0.23077,0,0,0,0.15385,0,0.076923,0,0,0.076923,0,0.15385
1394.mp4,0.076923,0,0,0,0,0,0.84615,0,0,0,0.15385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395.mp4,0.15385,0,0.23077,0,0.23077,0.15385,0,0.23077,0,0,0,0,0.15385,0.15385,0,0,0,0,0,0,0.076923,0.076923,0.076923,0,0,0,0.15385,0,0,0.076923
1396.mp4,0.15385,0,0.76923,0,0,0,0,0,0,0.076923,0,0,0.23077,0,0.076923,0,0.15385,0,0,0,0,0,0.23077,0,0.076923,0,0,0,0,0
1397.mp4,0,0,0.15385,0,0,0,0,0,0.076923,0,0,0,0,0.15385,0,0,0,0.076923,0,0,0,0,0.38462,0,0.23077,0,0.076923,0.53846,0,0
1398.mp4,0,0,0.38462,0.076923,0,0,0.076923,0,0,0,0,0,0,0,0.076923,0,0.30769,0.30769,0,0,0,0,0.23077,0,0.076923,0,0,0,0,0
1399.mp4,0.076923,0,0,0.076923,0.076923,0,0.69231,0,0,0.076923,0,0,0,0,0.076923,0,0.076923,0.076923,0,0,0,0,0.076923,0.076923,0,0,0,0,0,0.076923
1400.mp4,0.15385,0,0.076923,0,0.46154,0,0,0,0.076923,0,0,0,0.53846,0,0,0,0.076923,0,0,0.076923,0,0.15385,0,0,0.15385,0,0,0,0.076923,0.076923
1401.mp4,0.15385,0,0.15385,0.30769,0,0,0,0,0.15385,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0.30769,0.076923,0.076923,0,0,0.076923
1402.mp4,0,0,0.46154,0,0,0.076923,0,0,0.23077,0,0,0,0,0.15385,0,0,0.076923,0,0,0,0,0,0.23077,0,0.23077,0,0,0,0,0
1403.mp4,0,0,0,0.076923,0,0.076923,0,0.076923,0.076923,0,0.23077,0,0,0.076923,0,0,0,0,0.076923,0.076923,0.30769,0,0.076923,0.076923,0.15385,0,0,0.076923,0,0
1404.mp4,0.076923,0,0.30769,0.15385,0,0.076923,0,0.15385,0,0,0.076923,0,0,0,0,0,0.076923,0.23077,0.076923,0,0.076923,0,0,0,0,0,0.076923,0.076923,0,0
1405.mp4,0.076923,0,0.61538,0,0,0,0,0,0,0,0,0,0.23077,0,0.30769,0,0.38462,0,0,0,0,0,0.23077,0,0,0,0.076923,0,0,0
1406.mp4,0.076923,0,0,0,0,0.23077,0,0.23077,0.61538,0,0.076923,0,0,0.30769,0,0,0,0,0,0.30769,0.076923,0,0.076923,0.076923,0,0,0,0,0,0
1407.mp4,0,0,0,0,0,0,0.30769,0,0,0.076923,0,0,0.15385,0,0.15385,0.69231,0.15385,0,0,0,0,0,0,0,0,0,0,0,0,0
1408.mp4,0.076923,0.23077,0,0,0,0,0.076923,0,0,0,0,0,0.076923,0,0.15385,0.61538,0.15385,0,0,0,0,0,0,0,0,0,0.076923,0,0,0
1409.mp4,0,0.076923,0,0.076923,0.30769,0,0,0,0,0,0,0,0.076923,0.076923,0,0,0.076923,0,0,0,0,0,0,0.15385,0,0,0.076923,0,0.30769,0.076923
1410.mp4,0,0,0.38462,0,0,0,0,0,0,0,0,0.076923,0.076923,0,0.15385,0,0.38462,0,0,0,0,0,0.23077,0,0.15385,0,0,0,0,0
1411.mp4,0,0,0.84615,0,0,0,0,0.15385,0,0,0,0,0.076923,0,0.23077,0,0.23077,0,0,0,0,0,0.23077,0,0.076923,0,0,0,0,0
1412.mp4,0.69231,0,0.15385,0.15385,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15385,0,0.076923,0,0,0.076923,0,0,0
1413.mp4,0,0.38462,0.15385,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0.076923,0.23077,0.076923,0,0,0,0,0
1414.mp4,0.076923,0,0.23077,0,0,0,0,0.076923,0,0,0.84615,0,0,0,0.076923,0,0,0,0,0,0,0,0.23077,0,0,0,0,0,0,0
1415.mp4,0,0.076923,0.46154,0,0,0.076923,0,0.15385,0,0,0,0.076923,0.076923,0,0.076923,0,0.30769,0,0,0,0,0,0.076923,0,0,0.076923,0.076923,0,0,0
1416.mp4,0.076923,0,0.38462,0,0.076923,0,0,0.076923,0,0,0,0,0.38462,0,0.38462,0,0.15385,0,0,0,0,0,0,0,0,0,0,0,0.23077,0
1417.mp4,0,0,0.38462,0,0,0,0,0,0,0,0,0,0.23077,0,0.46154,0,0.30769,0,0,0,0,0,0,0,0,0,0,0,0.15385,0.076923
1418.mp4,0,0,0.23077,0,0.15385,0,0,0,0,0,0,0,0.38462,0,0.53846,0,0.23077,0,0,0,0,0,0.076923,0,0,0.076923,0,0,0.076923,0.15385
1419.mp4,0,0,0.076923,0.15385,0,0,0,0,0.53846,0,0.23077,0,0.076923,0.15385,0,0,0,0,0,0.23077,0,0.076923,0.30769,0,0.076923,0.076923,0,0,0,0
1420.mp4,0.23077,0,0,0,0,0,0,0.15385,0,0,0.15385,0.076923,0.076923,0,0.076923,0,0.38462,0,0,0,0,0,0.23077,0,0.15385,0.076923,0.15385,0,0,0.076923
1421.mp4,0.15385,0,0.076923,0,0.46154,0,0,0,0,0,0,0.076923,0.46154,0,0,0,0.076923,0,0,0,0,0.23077,0,0,0.23077,0.076923,0.076923,0,0,0.076923
1422.mp4,0.15385,0,0,0,0.076923,0,0,0,0.84615,0,0,0,0.23077,0.30769,0,0,0,0,0,0.076923,0,0,0.076923,0,0.076923,0,0,0,0,0
1423.mp4,0,0,0,0,0,0,0,0,0,0,0.92308,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0.076923
1424.mp4,0,0,0,0,0,0,0.23077,0.076923,0,0,0,0,0,0,0,0.92308,0.15385,0,0,0,0,0,0,0,0.076923,0,0,0,0,0
1425.mp4,0,0,0,0.076923,0,0,0,0,0.15385,0,1,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0
1426.mp4,0.15385,0,0.076923,0,0.76923,0,0,0,0,0,0,0,0.38462,0,0,0,0.23077,0,0,0,0,0.15385,0,0,0.076923,0,0.076923,0,0.076923,0
1427.mp4,0,0,0,0,0.23077,0,0.076923,0,0,0.38462,0,0,0.076923,0,0,0,0,0,0,0,0,0,0.076923,0.15385,0,0,0,0,0.38462,0.15385
1428.mp4,0.076923,0.30769,0.46154,0.076923,0,0,0,0,0,0,0,0,0.076923,0,0,0,0.076923,0.15385,0,0,0,0,0.15385,0.076923,0.076923,0,0,0,0,0.076923
1429.mp4,0.076923,0,0.15385,0,0.076923,0,0,0.076923,0,0,0,0,0.46154,0,0.46154,0,0.23077,0,0,0,0,0,0,0,0,0,0,0,0.076923,0
1430.mp4,0.23077,0,0.076923,0.15385,0,0,0,0,0.15385,0,0,0,0.23077,0,0.076923,0,0,0,0,0,0,0,0.53846,0,0.15385,0,0.076923,0,0,0
1431.mp4,0.38462,0,0.076923,0.076923,0.46154,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0.30769,0,0.076923,0,0,0,0,0.076923,0.076923
1432.mp4,0.076923,0.076923,0.15385,0,0,0.076923,0,0.23077,0,0,0,0.15385,0.076923,0.076923,0,0,0.53846,0,0,0,0,0,0.30769,0,0.076923,0.076923,0.076923,0.15385,0,0.15385
1433.mp4,0.38462,0,0.076923,0.15385,0.076923,0,0.076923,0,0,0,0,0,0.076923,0,0,0,0.076923,0.15385,0,0,0,0,0.61538,0.076923,0,0,0,0,0,0.15385
1434.mp4,0,0.076923,0.076923,0,0,0,0,0,0.46154,0,0.23077,0,0,0.15385,0,0,0,0,0,0.69231,0,0,0,0,0,0,0,0,0,0
1435.mp4,0,0,0,0,0,0,0.30769,0,0,0,0,0,0,0,0,0.76923,0,0,0,0,0,0,0,0.076923,0.15385,0,0,0,0,0
1436.mp4,0,0,0.53846,0,0,0,0,0,0.076923,0,0,0,0.15385,0.15385,0,0,0.15385,0,0,0,0,0,0.61538,0,0.076923,0,0,0,0,0.076923
1437.mp4,0.23077,0.30769,0.38462,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0.076923,0
1438.mp4,0,0,0,0,0,0,0.84615,0,0,0,0.15385,0,0,0,0,0,0,0.15385,0,0,0,0,0,0,0.076923,0,0,0,0,0.076923
1439.mp4,0.15385,0,0.076923,0,0.76923,0,0,0,0,0,0,0,0.30769,0,0,0.076923,0.15385,0,0,0,0,0,0,0,0.076923,0,0.076923,0,0.15385,0.076923
1440.mp4,0.15385,0,0.076923,0,0,0,0,0.076923,0.69231,0,0,0.15385,0.15385,0.15385,0,0,0,0,0,0,0.15385,0.15385,0.23077,0,0,0,0,0.23077,0,0.15385
1441.mp4,0.090909,0,0,0.045455,0,0,0,0,0,0,1,0,0,0.045455,0,0,0,0.045455,0,0.36364,0,0,0,0,0,0,0,0,0,0
1442.mp4,0,0,0.22727,0.40909,0,0,0,0,0.18182,0,0.22727,0,0,0.22727,0,0,0.045455,0.045455,0.090909,0.045455,0,0,0.045455,0.090909,0,0,0,0,0,0
1443.mp4,0.31818,0,0.090909,0,0.045455,0,0,0,0.18182,0,0.22727,0,0.13636,0.090909,0,0,0,0,0,0.36364,0,0.090909,0,0,0,0,0,0,0,0
1444.mp4,0,0,0.090909,0,0,0,0,0.045455,0,0,0,0,0.090909,0,0.31818,0.77273,0.36364,0,0,0,0,0,0.045455,0,0,0,0.22727,0,0,0.090909
1445.mp4,0,0.22727,0,0,0,0.27273,0,0.13636,0,0,0,0.13636,0.090909,0,0,0,0.13636,0,0,0,0,0,0,0,0.045455,0,0.45455,0,0,0.090909
